0.3,0
0.6,5.02691e-146
0.9,1.70455e-142
1.2,2.63109e-139
1.5,2.48233e-136
1.8,1.62007e-133
2.1,7.84204e-131
2.4,2.94597e-128
2.7,8.86929e-126
3,2.19227e-123
3.3,4.53364e-121
3.6,7.96481e-119
3.9,1.2038e-116
4.2,1.58197e-114
4.5,1.82416e-112
4.8,1.86025e-110
5.1,1.68939e-108
5.4,1.37466e-106
5.7,1.00773e-104
6,6.68815e-103
6.3,4.03655e-101
6.6,2.22439e-99
6.9,1.12334e-97
7.2,5.21655e-96
7.5,2.23453e-94
7.8,8.8547e-93
8.1,3.25474e-91
8.4,1.1125e-89
8.7,3.5444e-88
9,1.05486e-86
9.3,2.9387e-85
9.6,7.67831e-84
9.9,1.88504e-82
10.2,4.35588e-81
10.5,9.48951e-80
10.8,1.9521e-78
11.1,3.79751e-77
11.4,6.99592e-76
11.7,1.22216e-74
12,2.02727e-73
12.3,3.19687e-72
12.6,4.79821e-71
12.9,6.86212e-70
13.2,9.36062e-69
13.5,1.21908e-67
13.8,1.51706e-66
14.1,1.80555e-65
14.4,2.05457e-64
14.7,2.23759e-63
15,2.33236e-62
15.3,2.32575e-61
15.6,2.21611e-60
15.9,2.01363e-59
16.2,1.73914e-58
16.5,1.42173e-57
16.8,1.09622e-56
17.1,8.01011e-56
17.4,5.4844e-55
17.7,3.17858e-54
18,1.66727e-53
18.3,6.44042e-53
18.6,6.2983e-53
18.9,3.02525e-51
19.2,4.64604e-50
19.5,4.30372e-49
19.8,3.40213e-48
20.1,2.79861e-47
20.4,1.86499e-46
20.7,1.16827e-45
21,7.90522e-45
21.3,4.73065e-44
21.6,2.63134e-43
21.9,1.39124e-42
22.2,7.0754e-42
22.5,3.68262e-41
22.8,1.84103e-40
23.1,8.79239e-40
23.4,4.03726e-39
23.7,1.788e-38
24,7.64414e-38
24.3,3.15133e-37
24.6,1.24857e-36
24.9,4.98641e-36
25.2,1.96973e-35
25.5,7.54769e-35
25.8,2.79187e-34
26.1,9.8923e-34
26.4,3.31355e-33
26.7,1.14482e-32
27,3.93522e-32
27.3,1.2819e-31
27.6,3.8676e-31
27.9,1.26581e-30
28.2,3.93329e-30
28.5,1.11946e-29
28.8,3.44285e-29
29.1,9.99098e-29
29.4,2.73793e-28
29.7,7.94529e-28
30,2.07466e-27
30.3,5.81619e-27
30.6,1.50749e-26
30.9,3.97935e-26
31.2,1.0094e-25
31.5,2.56344e-25
31.8,6.28289e-25
32.1,1.55897e-24
32.4,3.63849e-24
32.7,8.94155e-24
33,1.99726e-23
33.3,4.81256e-23
33.6,1.07516e-22
33.9,2.40436e-22
34.2,5.43291e-22
34.5,1.14581e-21
34.8,2.53904e-21
35.1,5.4401e-21
35.4,1.10428e-20
35.7,2.36476e-20
36,4.90093e-20
36.3,9.69535e-20
36.6,1.95438e-19
36.9,3.97534e-19
37.2,7.7405e-19
37.5,1.45857e-18
37.8,2.86729e-18
38.1,5.55187e-18
38.4,1.03963e-17
38.7,1.89636e-17
39,3.47215e-17
39.3,6.53161e-17
39.6,1.19317e-16
39.9,2.1295e-16
40.2,3.72812e-16
40.5,6.42036e-16
40.8,1.14062e-15
41.1,2.01112e-15
41.4,3.47851e-15
41.7,5.92005e-15
42,9.93566e-15
42.3,1.64715e-14
42.6,2.70084e-14
42.9,4.3848e-14
43.2,7.20236e-14
43.5,1.18568e-13
43.8,1.9283e-13
44.1,3.10214e-13
44.4,4.9417e-13
44.7,7.8015e-13
45,1.2214e-12
45.3,1.89737e-12
45.6,2.92587e-12
45.9,4.48052e-12
46.2,6.81557e-12
46.5,1.0301e-11
46.8,1.54718e-11
47.1,2.30965e-11
47.4,3.42712e-11
47.7,5.05486e-11
48,7.41105e-11
48.3,1.07998e-10
48.6,1.56412e-10
48.9,2.25095e-10
49.2,3.21816e-10
49.5,4.56945e-10
49.8,6.44124e-10
50.1,9.00984e-10
50.4,1.24982e-09
50.7,1.71805e-09
51,2.33937e-09
51.3,3.27383e-09
51.6,4.55138e-09
51.9,6.28229e-09
52.2,8.60391e-09
52.5,1.16826e-08
52.8,1.57123e-08
53.1,2.09071e-08
53.4,2.74832e-08
53.7,3.56236e-08
54,4.69108e-08
54.3,6.3002e-08
54.6,8.3694e-08
54.9,1.09834e-07
55.2,1.42156e-07
55.5,1.8107e-07
55.8,2.26301e-07
56.1,2.91424e-07
56.4,3.81148e-07
56.7,4.90834e-07
57,6.21081e-07
57.3,7.69942e-07
57.6,9.311e-07
57.9,1.1962e-06
58.2,1.52662e-06
58.5,1.90829e-06
58.8,2.32872e-06
59.1,2.76011e-06
59.4,3.46942e-06
59.7,4.3589e-06
60,5.33854e-06
60.3,6.3462e-06
60.6,7.43611e-06
60.9,9.3641e-06
61.2,1.14606e-05
61.5,1.35797e-05
61.8,1.54676e-05
62.1,1.91651e-05
62.4,2.33237e-05
62.7,2.73713e-05
63,3.07351e-05
63.3,3.76503e-05
63.6,4.52701e-05
63.9,5.22091e-05
64.2,5.78614e-05
64.5,7.11601e-05
64.8,8.38359e-05
65.1,9.40587e-05
65.4,0.000107468
65.7,0.000128988
66,0.000147317
66.3,0.000158526
66.6,0.000191909
66.9,0.000222231
67.2,0.000242486
67.5,0.000278016
67.8,0.00032535
68.1,0.000358051
68.4,0.000394331
68.7,0.00046478
69,0.000513448
69.3,0.000549995
69.6,0.000650385
